"ConceptScheme URI","https://w3id.org/sul-vocab/",,
"PREFIX","svc","https://w3id.org/sul-vocab/",
"PREFIX","aat","http://vocab.getty.edu/aat/",
"dc:creator","Stanford Libraries",,
"dct:rights","https://creativecommons.org/licenses/by/4.0/",,
,,,
"URI","skos:prefLabel@en","skos:exactMatch","skos:closeMatch"
"svc:deafea86-7599-4ce9-bb21-791c7d920d81","parchment","aat:300011851",
"svc:c5312759-f3a1-49f8-bc49-e4c9fd6d8a91","linen","aat:300014069",
"svc:fc647dde-2a7c-41d9-ba33-d8c3470d1664","paper","aat:300014109",
"svc:df2392bd-3259-4778-8011-c4138fd69955","Japanese paper","aat:300014143",
"svc:164fa62c-00c3-472b-8d5e-c70f36d0443e","adhesive","aat:300014801",
"svc:6f71c7a3-c6a8-4418-b861-20fa60b24fbb","watercolor (material)","aat:300015045",
"svc:99c4d402-e4aa-4ef7-889f-426fbde37f27","acrylics (coloring media)","aat:300015058",
"svc:06e0a430-31a5-4871-b1cf-7b24cb576353","solvent","aat:300015217",
"svc:5b2d378f-1868-4a12-9974-c52c6e89004d","size (material)","aat:300015312",
"svc:3d1d4e72-e2d6-4252-ad5d-70a6008055e8","colored pencil","aat:300022441",
"svc:f2ffb4ad-8d5e-4e68-8f54-788542b67ef1","plans","aat:300027297",
"svc:e01c1e07-facb-4118-a4c2-8e584b462008","adhesion","aat:300053010",
"svc:96ccbc03-1013-4722-a66f-982f9a9e4982","poulticing","aat:300053041",
"svc:f812c24b-1bf9-4767-a2c2-4e4860ae2b5a","washing (cleaning))","aat:300053042",
"svc:e9fefb5c-2ed2-4dfd-aea0-33a782b1f063","coloring","aat:300053043",
"svc:bf37c1a2-1f95-4230-9ea4-74edfadd1927","loss filling","aat:300053092",
"svc:306fbedd-34ca-4cf6-85fe-3ba622d0d6d1","testing","aat:300054695",
"svc:3b468521-6359-4feb-9039-90965c3b1798","(with) heat","aat:300056020",
"svc:497c616b-f884-4862-8a17-149526757145","damage","aat:300068940",
"svc:72539753-592c-4ad3-81c7-c3317039ed3e","description","aat:300080091",
"svc:afef1a19-b3c6-4ae1-835f-795a46dcfd27","iron-gall ink","aat:300081023",
"svc:d110717b-2a8f-44dd-8180-99e3e645f74d","detached","aat:300131111",
"svc:f317e042-7bf6-43bd-a313-6e35a1e96aba","cloth","aat:300162391",
"svc:18b83ce3-25e7-43ab-8a87-4ebae0163612","edge","aat:300190699",
"svc:8841624a-f193-4b9d-a224-534fb7459cbb","wheat starch paste","aat:300212564",
"svc:ec33177f-d53e-48c6-bec6-891b1cf73706","dry cleaning","aat:300219637",
"svc:93c99abc-d368-44f3-8d72-93f62d135e69","consolidation","aat:300219960",
"svc:7a98d0be-2ac6-4582-acf3-db2a2c9a1c7b","deacidification","aat:300220267",
"svc:915ae58b-9d7e-4233-8420-9744a2748e0e","aqueous","aat:300221165",
"svc:36ededb5-3dad-4f46-bc4b-d91f3eaf5a14","visible","aat:300222224",
"svc:602d1a9d-8a26-4ed7-a258-8a5468929758","invisible","aat:300222225",
"svc:79766733-f798-45ea-8d42-019c8af730f8","wetting","aat:300223790",
"svc:75d6a99d-50c1-439c-a6b2-ee5d51becfe2","removing (treatment action)","aat:300224146",
"svc:dc449fb0-76ee-459a-b1b2-60ea1fe778f0","visual inspection","aat:300225740",
"svc:89eb55de-74bb-4e84-8025-fe27ade76ff6","flattening","aat:300226345",
"svc:0eac9923-e892-46c9-b848-d5b83aa533bf","linings","aat:300227846",
"svc:896d1743-8bf7-4f16-923a-bd3c89814500","creases","aat:300228802",
"svc:40f83af1-2484-42ea-9beb-7bd4b82c7dba","mold (fungus)","aat:300252028",
"svc:0f77e0b1-a75c-4765-9d88-b2fff9ae21b8","mending","aat:300261722",
"svc:4705ae4f-02e7-4b56-85b3-6376c8418841","adhesive tape","aat:300310136",
"svc:b57f4a20-b3a6-44d6-a656-e507a3005f2f","water damage","aat:300379358",
"svc:a09a4c30-886e-4c2a-afb5-5ea0451cb409","tidelines","aat:300379484",
"svc:d6cf45ad-a83b-4a1b-a37f-b027787c2c8d","methyl cellulose","aat:300379550",
"svc:8cdc1588-36fe-4cc1-ab56-c10498bbc69a","vacuum","aat:300380467",
"svc:7275189b-b087-45c0-a06b-59108df18519","other","aat:300400513",
"svc:b905b63a-47d0-43e4-806f-5f5ceb9c4f86","handmade paper","aat:300411543",
"svc:1d28c0c0-22b3-4c43-b757-71da04bfc568","documentation (activity)","aat:300417196",
"svc:f46e7ddf-9323-4962-a966-79d3f6a9292f","recto",,"aat:300078817"
"svc:26a72328-77c2-4af3-b490-78af2e18a301","verso",,"aat:300078817"
"svc:c9c5e34b-0c12-4f15-919c-898a2ca0e41a","stain",,"aat:300379497"
