ConceptScheme URI,https://w3id.org/bod-vocab/,,,
PREFIX,bvc,https://w3id.org/bod-vocab/,,
PREFIX,aat,http://vocab.getty.edu/aat/,,
dc:creator,Bodleian Library,,,
dct:rights,https://creativecommons.org/licenses/by/4.0/,,,
,,,,
URI,skos:prefLabel@en,skos:exactMatch,skos:closeMatch,skos:narrowMatch
bvc:78cc9968-a2f2-4fa1-b003-4ed8bb0e11d2,machine-made,,http://vocab.getty.edu/aat/300411878,
bvc:41364e21-fe25-412f-b90a-5dc7a9b25962,paper,,http://vocab.getty.edu/aat/300014109,
bvc:77f4e34a-635b-4f5c-a104-87fb6f7d8226,adhesive,http://vocab.getty.edu/aat/300014801,,
bvc:441cacde-d938-4a5c-b8a0-32dc87c4fd97,aerocotton,,http://vocab.getty.edu/aat/300162391,
bvc:f7fb9c05-d0eb-4414-a9f3-c8d6c04077fe,aerolinen,,http://vocab.getty.edu/aat/300162391,
bvc:803c2cdd-7d07-462e-9f9d-0ee818717b4c,alum tawed leather,http://vocab.getty.edu/aat/300234598,,
bvc:b4fbacb4-d653-4dc6-b287-726ac4692376,animal glue,http://vocab.getty.edu/aat/300192836,,
bvc:05daa45e-9219-4219-9053-24a7d1287467,bleached beeswax,http://vocab.getty.edu/aat/300014589,,
bvc:89ff4c9d-d2cb-412e-b156-8df74cda8432,braid,http://vocab.getty.edu/aat/300232186,,
bvc:8165c584-bcf0-45c5-a171-c1f527b79336,buffered water,,http://vocab.getty.edu/aat/300379362,
bvc:6177d6bf-c8fa-41b6-b717-75cb6c747fd2,calfskin,,http://vocab.getty.edu/aat/300227525,
bvc:076437b8-0325-409b-b7b5-256818382d55,cord,http://vocab.getty.edu/aat/300014247,,
bvc:fe76407c-168a-4527-aaca-5790ea4ac818,cotton,http://vocab.getty.edu/aat/300014067,,
bvc:3ecee74f-1ddc-4653-a972-1e1c316f1175,deionised water,http://vocab.getty.edu/aat/300210319,,
bvc:43de7964-817b-43b1-8008-92bfd568cca4,EVA,http://vocab.getty.edu/aat/300251539,,
bvc:fcd7338f-4b1b-4876-89e9-86055ff453d0,fish swim bladder,,,http://vocab.getty.edu/aat/300386402
bvc:fcd7338f-4b1b-4876-89e9-86055ff453d0,fish swim bladder,,,http://vocab.getty.edu/aat/300191774
bvc:0f58dfff-0aa7-4712-a60b-5bd161742124,gel,http://vocab.getty.edu/aat/300014642,,
bvc:1888fa9e-2aac-47be-9fc4-8e49dba0bf1a,gelatine,http://vocab.getty.edu/aat/300011812,,
bvc:d6105cee-6db6-4408-9ec3-07e16fa5c0db,goatskin,http://vocab.getty.edu/aat/300255984,,
bvc:c9b8eede-89d8-449d-8bf1-7faedfeb3daf,goldbeater's skin,http://vocab.getty.edu/aat/300252173,,
bvc:5ae8d787-7545-4243-8ce4-93aef92f4241,handmade paper,http://vocab.getty.edu/aat/300411543,,
bvc:c72cd5af-4638-4043-8703-45be491fdf10,IMS,http://vocab.getty.edu/aat/300015236,,
bvc:d4b462b5-3a5a-4a0a-bdfa-00f8ac7000df,isopropanol,http://vocab.getty.edu/aat/300015237,,
bvc:9990c6ba-935e-4f82-8fb1-658eb3cb7620,Japanese paper,http://vocab.getty.edu/aat/300014143,,
bvc:1ed00e7f-6900-40c7-8f8a-ab7c197b9b23,leather dressing,http://vocab.getty.edu/aat/300251577,,
bvc:53116859-2db2-4a1d-96bd-efb998a36714,linen,,http://vocab.getty.edu/aat/300014069,
bvc:361e9288-f4cc-4bff-a97e-512aab091013,Melinex,http://vocab.getty.edu/aat/300380080,,
bvc:8649df1d-c2fe-4cdb-a01a-bf50d6fb3a1e,methyl cellulose,http://vocab.getty.edu/aat/300379550,,
bvc:2e29cec0-dda1-4c9f-9daf-1e6cacf9d1de,parchment,http://vocab.getty.edu/aat/300011851,,
bvc:0a2681af-c6a4-4400-a025-b59536f39c29,PVA,http://vocab.getty.edu/aat/300014509,,
bvc:95078233-341f-438a-afcd-bbc6518c0623,rabbit skin glue,,http://vocab.getty.edu/aat/300266365,
bvc:2597c966-1d84-429a-85f2-2baebc2fbf59,RO water,,http://vocab.getty.edu/aat/300379920,
bvc:d4bbd777-f95d-4ecd-b9a2-b991598b5e39,sheepskin,http://vocab.getty.edu/aat/300193374,,
bvc:d16838d3-5b7a-4440-bace-ce299b18b34b,size,http://vocab.getty.edu/aat/300015312,,
bvc:1d984362-9583-4857-9ee4-3b65f83e667d,tanned leather,http://vocab.getty.edu/aat/300263004,,
bvc:a5aa6db0-e90e-4c00-9de0-31134bb24543,tape,http://vocab.getty.edu/aat/300253099,,
bvc:e02e52b2-2dc0-4b12-b337-9c0aac0610b6,thread,http://vocab.getty.edu/aat/300014250,,
bvc:4fc15b38-9178-49f3-92e6-a9ff374ee752,unbleached beeswax,http://vocab.getty.edu/aat/300014592,,
bvc:4b7cfe9d-7ea1-4186-a46f-4fabe3bddc5d,water,http://vocab.getty.edu/aat/300011772,,
bvc:3b45b7ea-383a-4c81-a503-2bb082e924bd,wheat flour paste,,http://vocab.getty.edu/aat/300379694,
bvc:9733704a-c855-4d49-9af5-e47856a56e45,wheat starch paste,http://vocab.getty.edu/aat/300212564,,
